spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T21:58:44.546750+00:00,2026-09-15T22:09:32.719562+00:00,2026/258-21:58:44,2026/258-22:09:32,21:58:44,22:09:32,15:58:44,2026/258,10.8 min,23.5°,S→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T22:06:47.072481+00:00,2026-09-15T22:17:40.881689+00:00,2026/258-22:06:47,2026/258-22:17:40,22:06:47,22:17:40,16:06:47,2026/258,10.9 min,26.9°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T22:26:45.703389+00:00,2026-09-15T22:36:08.691817+00:00,2026/258-22:26:45,2026/258-22:36:08,22:26:45,22:36:08,16:26:45,2026/258,9.4 min,11.4°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T22:33:35.459800+00:00,2026-09-15T22:44:51.062187+00:00,2026/258-22:33:35,2026/258-22:44:51,22:33:35,22:44:51,16:33:35,2026/258,11.3 min,38.0°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T23:05:30.325687+00:00,2026-09-15T23:15:42.770480+00:00,2026/258-23:05:30,2026/258-23:15:42,23:05:30,23:15:42,17:05:30,2026/258,10.2 min,16.4°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T23:40:05.573720+00:00,2026-09-15T23:51:42.375172+00:00,2026/258-23:40:05,2026/258-23:51:42,23:40:05,23:51:42,17:40:05,2026/258,11.6 min,70.7°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T00:07:21.124710+00:00,2026-09-16T00:18:49.288733+00:00,2026/259-00:07:21,2026/259-00:18:49,00:07:21,00:18:49,18:07:21,2026/259,11.5 min,44.5°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T00:43:21.372920+00:00,2026-09-16T00:51:19.146426+00:00,2026/259-00:43:21,2026/259-00:51:19,00:43:21,00:51:19,18:43:21,2026/259,8.0 min,7.1°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T00:46:37.235604+00:00,2026-09-16T00:52:30.300692+00:00,2026/259-00:46:37,2026/259-00:52:30,00:46:37,00:52:30,18:46:37,2026/259,5.9 min,3.0°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T01:15:24.455013+00:00,2026-09-16T01:25:33.242942+00:00,2026/259-01:15:24,2026/259-01:25:33,01:15:24,01:25:33,19:15:24,2026/259,10.1 min,15.3°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T01:43:18.825323+00:00,2026-09-16T01:52:29.226234+00:00,2026/259-01:43:18,2026/259-01:52:29,01:43:18,01:52:29,19:43:18,2026/259,9.2 min,10.1°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T02:18:25.670629+00:00,2026-09-16T02:28:53.075867+00:00,2026/259-02:18:25,2026/259-02:28:53,02:18:25,02:28:53,20:18:25,2026/259,10.5 min,20.9°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-16T02:26:59.320515+00:00,2026-09-16T02:31:33.197513+00:00,2026/259-02:26:59,2026/259-02:31:33,02:26:59,02:31:33,20:26:59,2026/259,4.6 min,1.7°,N→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T02:54:08.482927+00:00,2026-09-16T02:58:04.886009+00:00,2026/259-02:54:08,2026/259-02:58:04,02:54:08,02:58:04,20:54:08,2026/259,3.9 min,1.2°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T03:54:55.517034+00:00,2026-09-16T04:06:02.071813+00:00,2026/259-03:54:55,2026/259-04:06:02,03:54:55,04:06:02,21:54:55,2026/259,11.1 min,36.1°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T04:03:58.954694+00:00,2026-09-16T04:13:06.877208+00:00,2026/259-04:03:58,2026/259-04:13:06,04:03:58,04:13:06,22:03:58,2026/259,9.1 min,10.1°,N→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T05:31:56.058225+00:00,2026-09-16T05:43:00.584501+00:00,2026/259-05:31:56,2026/259-05:43:00,05:31:56,05:43:00,23:31:56,2026/259,11.1 min,34.6°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T05:40:54.075336+00:00,2026-09-16T05:52:23.091567+00:00,2026/259-05:40:54,2026/259-05:52:23,05:40:54,05:52:23,23:40:54,2026/259,11.5 min,70.5°,NW→SE,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T07:09:06.261204+00:00,2026-09-16T07:19:23.263109+00:00,2026/259-07:09:06,2026/259-07:19:23,07:09:06,07:19:23,01:09:06,2026/259,10.3 min,18.8°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T07:19:13.129929+00:00,2026-09-16T07:27:53.363774+00:00,2026/259-07:19:13,2026/259-07:27:53,07:19:13,07:27:53,01:19:13,2026/259,8.7 min,9.0°,NW→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T08:24:31.384374+00:00,2026-09-16T08:29:36.175787+00:00,2026/259-08:24:31,2026/259-08:29:36,08:24:31,08:29:36,02:24:31,2026/259,5.1 min,2.2°,NE→E,NO,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T08:46:48.625950+00:00,2026-09-16T08:54:08.748912+00:00,2026/259-08:46:48,2026/259-08:54:08,08:46:48,08:54:08,02:46:48,2026/259,7.3 min,5.6°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T09:29:08.078540+00:00,2026-09-16T09:40:10.603782+00:00,2026/259-09:29:08,2026/259-09:40:10,09:29:08,09:40:10,03:29:08,2026/259,11.0 min,29.2°,NE→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-16T09:55:48.578138+00:00,2026-09-16T10:07:18.276965+00:00,2026/259-09:55:48,2026/259-10:07:18,09:55:48,10:07:18,03:55:48,2026/259,11.5 min,65.2°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T10:58:32.974207+00:00,2026-09-16T11:06:35.453065+00:00,2026/259-10:58:32,2026/259-11:06:35,10:58:32,11:06:35,04:58:32,2026/259,8.0 min,6.7°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T11:03:17.153759+00:00,2026-09-16T11:13:21.049036+00:00,2026/259-11:03:17,2026/259-11:13:21,11:03:17,11:13:21,05:03:17,2026/259,10.1 min,16.8°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T11:25:09.036372+00:00,2026-09-16T11:34:28.087725+00:00,2026/259-11:25:09,2026/259-11:34:28,11:25:09,11:34:28,05:25:09,2026/259,9.3 min,10.8°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T11:30:39.801890+00:00,2026-09-16T11:39:01.834079+00:00,2026/259-11:30:39,2026/259-11:39:01,11:30:39,11:39:01,05:30:39,2026/259,8.4 min,8.4°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T12:32:04.093755+00:00,2026-09-16T12:43:15.710473+00:00,2026/259-12:32:04,2026/259-12:43:15,12:32:04,12:43:15,06:32:04,2026/259,11.2 min,30.9°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T12:58:50.335926+00:00,2026-09-16T13:10:19.640647+00:00,2026/259-12:58:50,2026/259-13:10:19,12:58:50,13:10:19,06:58:50,2026/259,11.5 min,47.4°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T14:06:02.955687+00:00,2026-09-16T14:17:30.706908+00:00,2026/259-14:06:02,2026/259-14:17:30,14:06:02,14:17:30,08:06:02,2026/259,11.5 min,53.1°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T14:32:48.705480+00:00,2026-09-16T14:44:00.988098+00:00,2026/259-14:32:48,2026/259-14:44:00,14:32:48,14:44:00,08:32:48,2026/259,11.2 min,36.0°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T15:40:02.415525+00:00,2026-09-16T15:50:02.835758+00:00,2026/259-15:40:02,2026/259-15:50:02,15:40:02,15:50:02,09:40:02,2026/259,10.0 min,16.1°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T16:06:42.605035+00:00,2026-09-16T16:16:09.211187+00:00,2026/259-16:06:42,2026/259-16:16:09,16:06:42,16:16:09,10:06:42,2026/259,9.4 min,12.5°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T17:13:40.730713+00:00,2026-09-16T17:21:34.807952+00:00,2026/259-17:13:40,2026/259-17:21:34,17:13:40,17:21:34,11:13:40,2026/259,7.9 min,7.0°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T17:40:06.732104+00:00,2026-09-16T17:47:34.245401+00:00,2026/259-17:40:06,2026/259-17:47:34,17:40:06,17:47:34,11:40:06,2026/259,7.5 min,6.0°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T18:46:19.497727+00:00,2026-09-16T18:53:22.551151+00:00,2026/259-18:46:19,2026/259-18:53:22,18:46:19,18:53:22,12:46:19,2026/259,7.1 min,5.2°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T19:12:21.800020+00:00,2026-09-16T19:19:37.780349+00:00,2026/259-19:12:21,2026/259-19:19:37,19:12:21,19:19:37,13:12:21,2026/259,7.3 min,5.6°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-16T19:28:47.766688+00:00,2026-09-16T19:32:12.841414+00:00,2026/259-19:28:47,2026/259-19:32:12,19:28:47,19:32:12,13:28:47,2026/259,3.4 min,1.0°,SE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T20:08:18.352126+00:00,2026-09-16T20:17:51.399223+00:00,2026/259-20:08:18,2026/259-20:17:51,20:08:18,20:17:51,14:08:18,2026/259,9.6 min,13.2°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T20:17:52.656568+00:00,2026-09-16T20:26:24.151450+00:00,2026/259-20:17:52,2026/259-20:26:24,20:17:52,20:26:24,14:17:52,2026/259,8.5 min,8.8°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-16T20:34:03.075101+00:00,2026-09-16T20:44:48.715147+00:00,2026/259-20:34:03,2026/259-20:44:48,20:34:03,20:44:48,14:34:03,2026/259,10.8 min,25.2°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T20:43:46.948721+00:00,2026-09-16T20:52:53.866388+00:00,2026/259-20:43:46,2026/259-20:52:53,20:43:46,20:52:53,14:43:46,2026/259,9.1 min,11.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T21:01:23.261520+00:00,2026-09-16T21:12:38.512926+00:00,2026/259-21:01:23,2026/259-21:12:38,21:01:23,21:12:38,15:01:23,2026/259,11.3 min,42.8°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T21:40:58.056347+00:00,2026-09-16T21:52:16.333725+00:00,2026/259-21:40:58,2026/259-21:52:16,21:40:58,21:52:16,15:40:58,2026/259,11.3 min,38.8°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T21:49:36.653167+00:00,2026-09-16T22:00:12.168305+00:00,2026/259-21:49:36,2026/259-22:00:12,21:49:36,22:00:12,15:49:36,2026/259,10.6 min,21.9°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-16T22:08:01.482083+00:00,2026-09-16T22:18:28.900905+00:00,2026/259-22:08:01,2026/259-22:18:28,22:08:01,22:18:28,16:08:01,2026/259,10.5 min,19.0°,S→NW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-16T22:15:44.368419+00:00,2026-09-16T22:26:45.314312+00:00,2026/259-22:15:44,2026/259-22:26:45,22:15:44,22:26:45,16:15:44,2026/259,11.0 min,29.7°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-16T22:39:26.208961+00:00,2026-09-16T22:49:51.349727+00:00,2026/259-22:39:26,2026/259-22:49:51,22:39:26,22:49:51,16:39:26,2026/259,10.4 min,18.5°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T23:22:36.563972+00:00,2026-09-16T23:34:13.369566+00:00,2026/259-23:22:36,2026/259-23:34:13,23:22:36,23:34:13,17:22:36,2026/259,11.6 min,86.0°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-16T23:49:09.071642+00:00,2026-09-17T00:00:44.169958+00:00,2026/259-23:49:09,2026/260-00:00:44,23:49:09,00:00:44,17:49:09,2026/259,11.6 min,61.5°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T00:17:43.020958+00:00,2026-09-17T00:25:21.475927+00:00,2026/260-00:17:43,2026/260-00:25:21,00:17:43,00:25:21,18:17:43,2026/260,7.6 min,6.3°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T00:20:24.282047+00:00,2026-09-17T00:26:37.780923+00:00,2026/260-00:20:24,2026/260-00:26:37,00:20:24,00:26:37,18:20:24,2026/260,6.2 min,3.4°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T00:57:29.953240+00:00,2026-09-17T01:08:08.041558+00:00,2026/260-00:57:29,2026/260-01:08:08,00:57:29,01:08:08,18:57:29,2026/260,10.6 min,19.9°,SW→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T01:24:37.301869+00:00,2026-09-17T01:34:30.364837+00:00,2026/260-01:24:37,2026/260-01:34:30,01:24:37,01:34:30,19:24:37,2026/260,9.9 min,13.6°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T01:52:37.587102+00:00,2026-09-17T02:02:59.554867+00:00,2026/260-01:52:37,2026/260-02:02:59,01:52:37,02:02:59,19:52:37,2026/260,10.4 min,19.8°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-17T02:01:02.733877+00:00,2026-09-17T02:05:22.053010+00:00,2026/260-02:01:02,2026/260-02:05:22,02:01:02,02:05:22,20:01:02,2026/260,4.3 min,1.5°,N→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T02:35:15.771110+00:00,2026-09-17T02:41:12.924837+00:00,2026/260-02:35:15,2026/260-02:41:12,02:35:15,02:41:12,20:35:15,2026/260,6.0 min,3.1°,W→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T03:03:59.655701+00:00,2026-09-17T03:06:29.679600+00:00,2026/260-03:03:59,2026/260-03:06:29,03:03:59,03:06:29,21:03:59,2026/260,2.5 min,0.5°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T03:29:03.649976+00:00,2026-09-17T03:40:09.115947+00:00,2026/260-03:29:03,2026/260-03:40:09,03:29:03,03:40:09,21:29:03,2026/260,11.1 min,35.3°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T03:38:07.702430+00:00,2026-09-17T03:46:58.087125+00:00,2026/260-03:38:07,2026/260-03:46:58,03:38:07,03:46:58,21:38:07,2026/260,8.8 min,9.0°,N→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T05:06:03.047502+00:00,2026-09-17T05:17:08.700687+00:00,2026/260-05:06:03,2026/260-05:17:08,05:06:03,05:17:08,23:06:03,2026/260,11.1 min,35.4°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T05:15:00.497899+00:00,2026-09-17T05:26:27.022282+00:00,2026/260-05:15:00,2026/260-05:26:27,05:15:00,05:26:27,23:15:00,2026/260,11.4 min,58.6°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T06:43:12.468113+00:00,2026-09-17T06:53:35.242415+00:00,2026/260-06:43:12,2026/260-06:53:35,06:43:12,06:53:35,00:43:12,2026/260,10.4 min,19.9°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T06:53:08.043205+00:00,2026-09-17T07:02:17.896789+00:00,2026/260-06:53:08,2026/260-07:02:17,06:53:08,07:02:17,00:53:08,2026/260,9.2 min,11.0°,NW→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T08:20:49.943153+00:00,2026-09-17T08:28:31.019711+00:00,2026/260-08:20:49,2026/260-08:28:31,08:20:49,08:28:31,02:20:49,2026/260,7.7 min,6.4°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T09:11:55.230600+00:00,2026-09-17T09:22:16.840665+00:00,2026/260-09:11:55,2026/260-09:22:16,09:11:55,09:22:16,03:11:55,2026/260,10.4 min,18.1°,NE→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-17T09:37:50.103206+00:00,2026-09-17T09:49:04.100494+00:00,2026/260-09:37:50,2026/260-09:49:04,09:37:50,09:49:04,03:37:50,2026/260,11.2 min,36.4°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T10:41:19.201079+00:00,2026-09-17T10:48:11.803504+00:00,2026/260-10:41:19,2026/260-10:48:11,10:41:19,10:48:11,04:41:19,2026/260,6.9 min,4.4°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T10:45:34.791955+00:00,2026-09-17T10:56:23.343689+00:00,2026/260-10:45:34,2026/260-10:56:23,10:45:34,10:56:23,04:45:34,2026/260,10.8 min,26.3°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T11:07:12.362462+00:00,2026-09-17T11:15:39.912804+00:00,2026/260-11:07:12,2026/260-11:15:39,11:07:12,11:15:39,05:07:12,2026/260,8.5 min,7.8°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T11:12:09.080778+00:00,2026-09-17T11:21:48.167883+00:00,2026/260-11:12:09,2026/260-11:21:48,11:12:09,11:21:48,05:12:09,2026/260,9.7 min,13.9°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T12:14:36.608944+00:00,2026-09-17T12:25:29.384768+00:00,2026/260-12:14:36,2026/260-12:25:29,12:14:36,12:25:29,06:14:36,2026/260,10.9 min,23.6°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T12:40:45.348081+00:00,2026-09-17T12:52:03.330908+00:00,2026/260-12:40:45,2026/260-12:52:03,12:40:45,12:52:03,06:40:45,2026/260,11.3 min,34.8°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T13:48:33.145828+00:00,2026-09-17T14:00:07.267953+00:00,2026/260-13:48:33,2026/260-14:00:07,13:48:33,14:00:07,07:48:33,2026/260,11.6 min,71.5°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T14:14:42.433630+00:00,2026-09-17T14:26:06.521379+00:00,2026/260-14:14:42,2026/260-14:26:06,14:14:42,14:26:06,08:14:42,2026/260,11.4 min,47.2°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T15:22:33.805914+00:00,2026-09-17T15:32:55.859774+00:00,2026/260-15:22:33,2026/260-15:32:55,15:22:33,15:32:55,09:22:33,2026/260,10.4 min,19.3°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T15:48:38.642704+00:00,2026-09-17T15:58:29.692838+00:00,2026/260-15:48:38,2026/260-15:58:29,15:48:38,15:58:29,09:48:38,2026/260,9.9 min,15.0°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T16:56:18.354192+00:00,2026-09-17T17:04:34.335251+00:00,2026/260-16:56:18,2026/260-17:04:34,16:56:18,17:04:34,10:56:18,2026/260,8.3 min,8.0°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T17:22:11.410384+00:00,2026-09-17T17:29:57.337828+00:00,2026/260-17:22:11,2026/260-17:29:57,17:22:11,17:29:57,11:22:11,2026/260,7.8 min,6.7°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T18:29:11.248295+00:00,2026-09-17T18:36:12.277931+00:00,2026/260-18:29:11,2026/260-18:36:12,18:29:11,18:36:12,12:29:11,2026/260,7.0 min,5.1°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-17T18:54:41.662382+00:00,2026-09-17T19:01:47.445734+00:00,2026/260-18:54:41,2026/260-19:01:47,18:54:41,19:01:47,12:54:41,2026/260,7.1 min,5.2°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T19:51:40.763697+00:00,2026-09-17T19:59:56.538223+00:00,2026/260-19:51:40,2026/260-19:59:56,19:51:40,19:59:56,13:51:40,2026/260,8.3 min,8.0°,E→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T20:00:52.196278+00:00,2026-09-17T20:09:00.341791+00:00,2026/260-20:00:52,2026/260-20:09:00,20:00:52,20:09:00,14:00:52,2026/260,8.1 min,7.6°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-17T20:16:31.077504+00:00,2026-09-17T20:26:28.364710+00:00,2026/260-20:16:31,2026/260-20:26:28,20:16:31,20:26:28,14:16:31,2026/260,10.0 min,15.9°,SE→N,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-17T20:26:10.166244+00:00,2026-09-17T20:34:51.708742+00:00,2026/260-20:26:10,2026/260-20:34:51,20:26:10,20:34:51,14:26:10,2026/260,8.7 min,9.4°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
